"LongName","atlantis_fmsy","b_fmsy","depletion","fidx"
"Arrowtooth flounder",0.221539654684643,601794.84580178,0.316277009462235,3
"Pacific cod",0.304050564691238,848182.91,0.399522598200143,2
"Deep-water flatfish",0.0497124095373462,89261.79389198,0.377970401347839,2
"Shallow-water flatfish",0.272098621792899,138523.961368107,0.288503805836105,3
"Flathead sole",0.557364808825517,100673.862228472,0.221190234186061,3
"Pacific halibut",0.111385551466341,448311.63672298,0.490618539212519,2
"Walleye pollock",0.312242498133805,522920.96467808,0.306155492434965,3
"Pacific Ocean Perch",0.0523485533665112,40922.921089697,0.469889686899035,2
"Rex sole",0.146224328929289,83242.226527162,0.326541960124587,2
"Rockfish - pelagic shelf assemblage",0.104655950792797,9432.58669518984,0.244021511699407,3
"Rockfish - slope assemblage",0.0548996477371985,98923.6123513139,0.333101044219929,3
"Sablefish",0.120563588630719,82533.2851838882,0.318684461224626,4
